,Unnamed: 0.1,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubClass.1,MoSold.1,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,log_GrLivArea,bc_GrLivArea,log_price,log_LotArea,bc_LotArea,yeo_MasVnrArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_2ndFlrSF,yeo_GarageArea,yeo_WoodDeckSF,log_WoodDeckSF,yeo_OpenPorchSF,has_pool,yeo_LotFrontage,yeo_BsmtFinSF1,log_BsmtFinSF1,log_OpenPorchSF
218,219,535325090,925,127000,20,RL,71.0,8540,Pave,None,4,Lvl,AllPub,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,8,1956,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,0,3,114.0,5,691.0,120.0,925.0,GasA,3,Y,SBrkr,925,0,0,1.0,0.0,1,0,3,1,4,5,8,0,0,Detchd,1956.0,Unf,1.0,252.0,3,3,Y,152,0,0,0,0,0,,No,No,0,6,2007,WD ,Normal,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.829793737512425,7.83886869151427,11.751942365440728,9.052516286782616,20.724242709217442,-0.0,0.0,275.7598013810401,6.829793737512425,-0.0,108.9714173649482,4.355762340820213,5.030437921392435,0.0,False,33.50337525344973,9.824216456186209,4.74493212836325,0.0
948,949,910203020,778,120500,30,RM,71.0,6900,Pave,None,4,Lvl,AllPub,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,5,6,1940,1955,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,0,5,403.0,3,125.0,212.0,740.0,GasA,5,Y,SBrkr,778,0,0,0.0,0.0,1,0,2,1,3,4,8,1,4,Detchd,1966.0,Fin,1.0,924.0,5,5,Y,0,25,0,0,0,0,,No,No,0,2,2008,WD ,Normal,30,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6.656726524178391,7.613031165833271,11.699405031912846,8.83927669058535,19.80568165074723,-0.0,0.0,231.11058377748628,6.656726524178391,-0.0,314.6253446598832,-0.0,0.0,3.338172701359308,False,33.50337525344973,15.414505958411016,6.0014148779611505,3.258096538021482
16,17,906380120,1274,203000,20,RL,68.0,8814,Pave,None,4,Lvl,AllPub,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,4,3,PConc,4,3,0,6,925.0,1,0.0,349.0,1274.0,GasA,5,Y,SBrkr,1274,0,0,1.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,2005.0,RFn,2.0,508.0,3,3,Y,264,98,0,0,0,0,,No,No,0,1,2007,New,Partial,20,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,7.149916836132109,8.260688567051716,12.220961258023925,9.084096645401932,20.863018602386017,2.460380013803697,4.394449154672439,355.22760962287725,7.149916836132109,-0.0,193.20635426368014,4.758094128190258,5.579729825986222,4.755470360164692,False,32.383516790177836,20.32640798171136,6.8308742346461795,4.59511985013459
1846,30,531451030,1575,179200,120,RL,50.0,8012,Pave,None,4,Lvl,AllPub,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1992,1992,Gable,CompShg,Plywood,ImStucc,None,0.0,4,3,PConc,4,3,0,6,430.0,1,0.0,1145.0,1575.0,GasA,4,Y,SBrkr,1575,0,0,1.0,0.0,2,0,2,1,4,5,8,0,0,Attchd,1992.0,RFn,2.0,529.0,3,3,Y,0,0,52,0,0,0,,No,No,0,7,2007,WD ,Normal,120,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.362010551259734,8.543109798939097,12.096257779522967,8.988695696785708,20.44596555575649,-0.0,0.0,420.077454858344,7.362010551259734,-0.0,199.69714490829716,-0.0,0.0,0.0,False,25.401336691219907,15.758369406986176,6.066108090103747,0.0
367,368,903225090,1664,159000,50,RM,50.0,5000,Pave,None,4,Lvl,AllPub,Corner,3,BrkSide,Feedr,Norm,1Fam,1.5Fin,6,7,1947,1950,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,4,CBlock,3,3,0,5,399.0,1,0.0,605.0,1004.0,GasA,5,Y,SBrkr,1004,660,0,0.0,0.0,2,0,3,1,3,7,8,2,4,Detchd,1950.0,Unf,2.0,420.0,3,3,Y,0,24,36,0,0,0,,No,No,0,10,2006,WD ,Normal,50,10,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.416979621381154,8.616692461522527,11.976659481202368,8.517193191416238,18.477489476876936,-0.0,0.0,294.23424791094334,6.911747300251674,4.696151742902871,165.42601004198937,-0.0,0.0,3.297020401585805,False,25.401336691219907,15.362161411323102,5.991464547107982,3.2188758248682006
1128,129,534201240,1464,141000,60,RL,73.0,8814,Pave,None,4,Lvl,AllPub,Inside,3,NAmes,Feedr,Norm,1Fam,2Story,5,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,0,2,732.0,1,0.0,0.0,732.0,GasA,5,Y,SBrkr,732,732,0,0.0,0.0,1,1,4,1,3,7,8,0,0,Attchd,1968.0,Unf,2.0,470.0,3,3,Y,0,40,0,0,0,0,,No,No,0,6,2008,WD ,Normal,60,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.288927694521257,8.44552654974599,11.856515169360305,9.084096645401932,20.863018602386017,-0.0,0.0,229.12995922152035,6.595780513961311,4.747861120334154,181.33098324609608,-0.0,0.0,3.81783894353947,False,34.24393828617157,18.826362031721754,6.597145701886651,3.713572066704308
884,885,528174070,1306,184500,120,RL,34.0,5122,Pave,None,3,Lvl,AllPub,Inside,3,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,135.0,4,3,PConc,4,3,2,6,881.0,1,0.0,425.0,1306.0,GasA,5,Y,SBrkr,1306,0,0,1.0,0.0,2,0,1,1,4,5,8,1,4,Attchd,2005.0,RFn,2.0,624.0,3,3,Y,170,63,0,0,0,0,,No,No,0,3,2009,WD ,Normal,120,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.174724309836376,8.293599923025736,12.125404742462718,8.541300266759471,18.574501312722234,2.5914986512034313,4.912654885736052,362.2646216494093,7.174724309836376,-0.0,228.48924053493153,4.438280895816877,5.14166355650266,4.28994677877432,False,18.693286578093286,20.005917105421066,6.782192056006791,4.1588830833596715
1319,320,908152290,1408,171500,60,RL,60.0,7023,Pave,None,4,Lvl,AllPub,Inside,3,Edwards,Norm,Norm,1Fam,2Story,5,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,4,0,6,611.0,1,0.0,123.0,734.0,GasA,4,Y,SBrkr,734,674,0,1.0,0.0,2,1,3,1,3,6,8,0,0,BuiltIn,2005.0,Fin,2.0,489.0,3,3,Y,0,85,0,0,0,0,,No,No,0,5,2007,WD ,Normal,60,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.249925536717988,8.393564328214554,12.052338545588132,8.856945756159021,19.88058470220365,-0.0,0.0,229.62554199440086,6.598509028614515,4.70667967860006,187.29029133534763,-0.0,0.0,4.60491744729276,False,29.3400451163643,17.733080350705052,6.416732282512326,4.454347296253507
2306,490,532353130,980,135000,20,RL,71.0,7064,Pave,None,4,Lvl,AllPub,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,153.0,3,3,CBlock,3,3,0,4,560.0,1,0.0,420.0,980.0,GasA,3,Y,SBrkr,980,0,0,0.0,0.0,1,0,3,1,3,6,8,0,0,Detchd,1986.0,Unf,2.0,484.0,3,3,Y,192,0,0,0,0,0,,No,No,0,7,2009,WD ,Normal,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.887552571664617,7.9145828623149415,11.813030057420567,8.862766742283796,19.90530849073067,2.6200741805166383,5.0369526024136295,288.65535074599654,6.887552571664617,-0.0,185.72632688865514,4.5274609051510835,5.262690188904886,0.0,False,33.50337525344973,17.225006830886173,6.329720905522696,0.0
2411,595,902106040,1641,178000,70,RM,60.0,9600,Pave,Grvl,4,Lvl,AllPub,Inside,3,OldTown,Norm,Norm,1Fam,2Story,7,7,1925,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,4,0,2,16.0,1,0.0,712.0,728.0,GasA,5,Y,SBrkr,832,809,0,0.0,1.0,1,1,3,1,5,6,8,1,4,Detchd,1925.0,Unf,2.0,546.0,2,3,Y,0,0,234,0,0,0,,No,No,0,8,2006,WD ,Normal,70,8,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.403061091090091,8.598045751645454,12.089538829274222,9.169518377455928,21.241998181469803,-0.0,0.0,228.137934761557,6.723832440821209,4.797283734310252,204.91624087661754,-0.0,0.0,0.0,False,29.3400451163643,4.3022496837403885,2.833213344056216,0.0
2382,566,905107310,1034,149900,85,RL,0.0,8014,Pave,None,3,Lvl,AllPub,CulDSac,3,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,1978,1978,Gable,CompShg,Plywood,HdBoard,BrkFace,23.0,3,3,CBlock,4,3,3,6,456.0,1,0.0,0.0,456.0,GasA,3,Y,SBrkr,1034,0,0,0.0,1.0,1,0,3,1,3,5,8,1,2,Basment,1978.0,Fin,2.0,504.0,3,3,Y,0,0,0,0,0,0,,No,No,0,6,2009,WD ,Normal,85,6,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6.9411900550683745,7.985049217201279,11.917723684090689,8.98894529119609,20.447048225997396,2.060929887315453,3.1780538303479458,157.46784413401173,6.9411900550683745,-0.0,191.96436398460264,-0.0,0.0,0.0,False,0.0,16.07507221082113,6.124683390894205,0.0
2103,287,527327080,1574,190000,60,RL,0.0,18800,Pave,None,3,Lvl,AllPub,FR2,3,NWAmes,Norm,Norm,1Fam,2Story,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,3,3,PConc,4,3,1,6,712.0,1,0.0,84.0,796.0,GasA,3,Y,SBrkr,790,784,0,1.0,0.0,2,1,3,1,3,6,8,1,3,Attchd,1976.0,Fin,2.0,566.0,3,3,Y,306,111,0,0,0,0,,No,No,0,7,2006,WD ,Normal,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.3613754289773485,8.542260544470233,12.154779351142624,9.84161214881804,24.415535204789474,2.5636575548072984,4.795790545596741,244.85167939534915,6.672032945461067,4.7818284283791215,211.01754854658574,4.863667112174579,5.726847747587197,4.887680258614617,False,0.0,18.65515480338911,6.569481420414296,4.718498871295094
1414,415,908102040,2200,145900,90,RL,67.0,8777,Pave,None,4,Lvl,AllPub,Inside,3,Edwards,Feedr,Norm,Duplex,1.5Fin,5,7,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,0,5,1084.0,1,0.0,188.0,1272.0,GasA,4,Y,SBrkr,1272,928,0,2.0,0.0,2,2,4,2,3,9,8,0,0,No,,No,0.0,0.0,0,0,N,0,70,0,0,0,0,,GdPrv,No,0,9,2008,WD ,Normal,90,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7.696212639346407,8.992954260298832,11.890676734510876,9.079889942592118,20.844491450626823,-0.0,0.0,354.78656485239964,7.148345743900068,4.864260073234645,0.0,-0.0,0.0,4.40043882501727,False,32.007741858768455,21.400035202902743,6.98933526597456,4.2626798770413155
2317,501,527356060,1552,179900,60,RL,85.0,11475,Pave,None,4,Lvl,AllPub,Inside,3,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1975,1975,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,0,5,550.0,1,0.0,163.0,713.0,GasA,3,Y,SBrkr,811,741,0,1.0,0.0,2,1,3,1,3,6,8,1,3,Attchd,1975.0,RFn,2.0,434.0,3,3,Y,209,208,0,0,0,0,,MnPrv,No,0,2,2006,WD ,Normal,60,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,7.347299700743164,8.523444631446479,12.100156419938624,9.347926034928745,22.05076780786301,-0.0,0.0,224.40752366247543,6.698268054115413,4.753927219548179,169.91350603687425,4.589290894294347,5.3471075307174685,5.559886903709172,False,38.595220435924304,17.121501017631864,6.311734809152915,5.342334251964811
1726,727,533352150,1620,150000,20,RL,0.0,9991,Pave,None,3,Lvl,AllPub,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1976,1993,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,0,4,1116.0,1,0.0,165.0,1281.0,GasA,5,Y,SBrkr,1620,0,0,1.0,0.0,2,0,3,1,3,8,7,1,3,Attchd,1993.0,Unf,2.0,490.0,3,3,Y,120,78,0,0,0,0,,GdWo,No,0,6,2009,WD ,Normal,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,7.3901814282264295,8.580799938882999,11.918390573078392,9.209439966733019,21.420933309293194,-0.0,0.0,356.770116378,7.3901814282264295,-0.0,187.60272379566987,4.179899697870044,4.795790545596741,4.514271475225914,False,0.0,21.602134643170476,7.018401799069201,4.3694478524670215
984,985,907125020,914,148000,85,RL,57.0,8846,Pave,None,3,Lvl,AllPub,CulDSac,3,CollgCr,Norm,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,6,298.0,1,0.0,572.0,870.0,GasA,5,Y,SBrkr,914,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1998.0,Unf,2.0,576.0,3,3,Y,0,0,0,0,0,0,,No,No,0,7,2006,WD ,Normal,85,7,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.81783057145415,7.823208132139529,11.904967552746252,9.087720658428273,20.87898967756595,-0.0,0.0,262.70117730479126,6.81783057145415,-0.0,214.0529898567165,-0.0,0.0,0.0,False,28.17531188317995,13.893300713902624,5.700443573390687,0.0
