,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1446,0,1999,0,0,3,0,0,1999,0,0,8,3,0,0,0,5.568344503761097,0,0,0,3,5,1,2006,0,1,0,0,0,8,0,9.26539657772426,6.825460036255307,0,0,0,0,5.288267030694535,3.0,0,0,0,0,1,0,False,6,1,0,0,4.394449154672439,0,0,355.63749763795954,0,1,0,233.83535893262624,0,0,0,0,0,0,6.993932975223189,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,268500,2,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,1,0,12.524647253899063,0,0.0,0,0,0,0,0,0,0,0,0,1,0,920.0,1,67.0,0,0,0,4,0,0,0,0,0,1,0,1,1999.0,0,0,0,0,8,1,0,0,3,0
1292,1,2007,0,0,3,0,0,1994,0,0,7,3,0,0,0,3.80666248977032,0,0,0,3,5,1,2010,0,1,0,0,0,6,0,9.88557813199256,5.840641657373398,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,6,1,0,0,0.0,0,0,164.71732579570082,0,0,0,181.39749947349603,0,0,0,0,0,0,6.79794041297493,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,203135,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,3,6,0,0,1,80,0,0,0,1,0,0,11.813443614939686,0,0.0,0,0,0,0,0,0,0,0,0,1,0,343.0,1,85.0,0,0,0,4,0,0,0,0,0,1,0,1,1994.0,0,0,1,0,8,1,0,0,3,0
1586,0,1978,0,0,3,0,0,1978,0,0,7,3,0,0,0,5.1298987149230735,0,0,0,3,5,1,2008,0,1,0,0,0,8,0,9.4343635363174,6.8966943316227125,0,0,0,0,0.0,4.0,0,0,0,0,1,0,False,5,1,0,0,2.833213344056216,0,0,440.8365480163884,0,2,0,416.67108522771576,0,0,0,0,0,0,7.258412150595307,4,0,0,0,4,3,2,0,0,1,0,0,0,1,0,1,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,292500,0,0,0,0,1.0,0,1,1,0,0,12,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4,0,0,0,4,7,0,0,1,60,0,0,0,0,0,1,13.14898254028926,0,0.0,0,0,0,0,0,0,0,208,0,0,0,988.0,1,0.0,0,0,0,4,0,0,0,0,0,1,1,1,1978.0,0,0,0,0,6,0,0,0,3,0
2384,0,1997,0,0,3,0,0,1996,0,0,7,3,0,0,0,0.0,0,0,0,4,5,1,2010,0,1,0,0,0,7,0,9.546812608597396,7.091742115095153,0,0,0,0,5.6937321388027,2.0,0,0,1,0,1,0,False,6,1,0,0,3.80666248977032,0,0,411.8785276700871,0,0,0,199.9382653688654,0,0,0,0,0,0,7.174724309836376,3,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,4,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,328000,3,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,12.575519305123994,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1201.0,1,80.0,0,0,0,5,0,0,0,0,0,1,0,1,1996.0,0,0,0,0,8,0,0,0,3,0
1294,0,1956,0,0,3,0,0,1956,1,0,5,3,0,0,0,0.0,0,0,0,3,3,1,2008,0,0,0,0,0,6,0,8.959954084268098,0.0,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,0,1,0,0,0.0,0,0,0.0,0,0,0,113.76034645442476,0,0,0,0,0,0,6.921658184151129,3,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,98000,0,0,0,40,0.0,0,0,1,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,3,5,0,0,0,20,0,0,0,0,0,0,10.680989676983517,0,0.0,0,1,0,0,0,0,0,200,0,0,0,0.0,0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,1956.0,0,0,0,0,8,0,0,0,0,0
704,0,1966,0,0,4,0,0,1966,0,0,5,3,1,0,0,0.0,0,0,0,4,5,1,2007,0,0,0,0,0,6,0,9.00810178134187,5.37989735354046,0,0,0,0,5.3230099791384085,1.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,307.6845380159906,0,0,0,130.2045382079463,0,0,0,0,0,0,6.815639990074331,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,4,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,129000,0,0,0,0,0.0,0,5,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,1,3,7,0,0,0,20,0,0,0,0,0,0,10.4434699575505,0,435.0,0,0,0,0,0,0,0,0,0,0,0,216.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1966.0,0,0,0,0,8,0,0,0,3,0
224,0,1990,0,0,3,0,0,1990,1,0,7,4,0,0,0,4.007333185232471,0,0,0,3,3,1,2006,0,0,0,0,0,6,1,8.993303139093733,6.960347729101308,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,4.07753744390572,0,1,412.646564160369,0,1,0,184.82832414613628,0,0,0,0,0,0,7.199678345691172,4,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,5,0,0,1,20,0,0,0,1,0,0,11.318086520210125,0,0.0,0,1,0,0,0,0,0,90,0,0,0,1053.0,0,50.0,0,0,0,4,0,1,0,0,0,1,0,1,1990.0,0,0,0,0,8,0,0,0,3,0
1370,0,2007,0,0,3,0,0,2007,0,0,9,3,0,0,0,5.187385805840755,0,0,0,4,5,1,2008,0,1,0,0,0,6,1,9.001839097398843,6.942156705699469,0,0,1,0,5.056245805348308,2.0,0,0,0,0,1,0,False,6,1,0,0,3.8918202981106265,0,0,512.6138184986919,0,1,0,207.24253141457564,0,0,0,0,0,0,7.444248649496705,3,0,0,0,4,3,2,1,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,334000,3,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,1,120,0,0,0,1,0,0,11.89598980585556,0,0.0,0,0,0,0,0,0,1,0,1,0,1,1034.0,0,60.0,0,0,0,5,0,0,0,1,0,1,0,1,2007.0,0,0,0,0,8,0,0,0,3,0
1528,0,1950,0,0,3,0,0,1918,0,0,6,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,8,0,9.988747396486952,0.0,1,0,0,0,4.290459441148391,2.0,0,0,1,0,0,0,False,1,1,0,0,3.610917912644224,0,0,374.8629319018371,0,1,0,156.93440012819633,0,0,0,0,0,0,7.0587581525186645,3,0,0,0,4,3,2,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185000,1,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,3,7,0,0,0,50,0,0,0,1,0,0,11.84505092827168,0,0.0,0,0,0,0,0,0,0,144,0,0,0,0.0,0,66.0,0,0,0,4,0,0,0,0,0,1,0,1,1955.0,0,0,0,0,8,0,0,0,3,0
1900,0,1950,0,0,3,0,0,1948,0,0,6,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,5,0,8.99516499031115,5.755742213586912,0,0,0,0,4.691347882229144,2.0,0,0,1,0,0,0,False,5,1,0,0,0.0,0,0,267.58019482667873,0,0,0,212.98303137245853,0,0,0,0,0,0,6.70808408385307,3,1,0,1,0,3,2,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,138000,0,0,0,0,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,3,6,0,0,0,50,0,0,0,0,0,0,11.284827614651809,0,0.0,0,0,0,0,0,0,0,0,0,0,0,315.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1994.0,0,0,0,0,8,0,0,0,3,0
296,0,2002,0,0,3,0,0,2002,0,0,8,3,0,0,0,6.787844982309579,0,0,0,4,5,1,2007,0,1,0,0,0,6,1,9.33300038471207,7.1929342212158,0,0,0,0,5.308267697401205,3.0,0,0,0,0,1,0,False,6,1,0,0,4.174387269895637,0,0,563.6152302507586,0,1,0,247.3050628766673,0,0,0,0,0,0,7.561121589530238,3,0,0,0,5,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,282000,2,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,0,1,20,0,0,0,1,0,0,12.1780690284503,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1329.0,0,80.0,0,0,0,4,0,1,0,0,0,1,0,1,2002.0,0,0,0,0,8,1,0,0,3,0
