,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
655,0,1972,0,0,3,0,0,1972,1,0,6,3,1,0,0,6.0473721790462776,0,0,0,4,4,1,2008,0,0,1,0,0,5,0,7.544332108053688,6.182084906716632,0,0,0,0,6.021023349349527,1.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,164.81808155772387,0,0,0,143.20736167861045,1,0,0,0,0,0,6.180016653652572,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100500,0,1,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,3,6,0,0,1,160,0,0,0,1,0,0,7.923924868771285,0,0.0,0,1,0,0,0,0,0,0,0,0,0,483.0,1,21.0,0,0,0,3,0,0,0,0,0,0,0,1,1975.0,0,0,0,0,8,0,0,0,3,0
2099,0,1967,0,0,3,0,0,1967,1,0,5,3,0,0,0,5.723585101952381,0,0,0,3,3,1,2006,0,0,0,0,0,6,1,9.334944535200714,6.659293919683638,0,0,0,0,5.752572638825633,2.0,0,0,0,0,1,0,False,5,1,0,0,3.8918202981106265,0,0,308.06027030514326,0,1,0,199.38916893057385,0,0,0,0,0,0,6.96979066990159,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,153600,2,0,0,0,1.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,8.022684355072593,0,0.0,0,1,0,0,0,0,0,0,0,0,0,779.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1967.0,0,0,0,0,8,0,0,0,3,0
553,0,1971,0,0,3,0,0,1971,0,0,6,3,0,0,0,0.0,0,0,0,4,3,1,2010,0,0,0,0,0,7,0,9.169518377455928,5.799092654460526,0,0,1,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,4.3694478524670215,0,0,224.90586219965303,0,0,0,172.1470487642415,0,0,0,0,0,0,6.835184586147301,3,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,171000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,0,0,0,3,6,0,0,0,60,0,0,0,0,0,0,8.601306618403674,0,0.0,0,0,0,0,0,0,0,0,0,0,0,329.0,2,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1971.0,0,0,0,0,8,0,0,0,3,0
1806,0,2004,0,0,3,0,0,2003,0,0,7,3,0,0,0,4.672828834461906,0,0,0,4,5,1,2008,0,1,1,0,0,6,0,7.803026643632217,6.352629396319567,0,0,0,0,0.0,2.0,0,0,0,0,0,1,False,6,1,0,0,3.332204510175204,0,0,237.02559266738103,0,0,0,182.58926863957407,0,0,0,0,0,0,6.638567789166521,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,154000,0,0,0,0,0.0,0,1,1,0,0,10,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,4,5,0,1,0,160,0,0,0,1,0,0,8.585749123964343,0,0.0,0,0,0,0,0,0,0,0,0,1,0,573.0,1,36.0,0,0,0,4,0,0,0,0,0,1,0,1,2003.0,0,0,1,0,8,0,0,0,3,0
279,0,2008,0,1,5,0,0,1947,0,0,5,0,0,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,4,1,9.14899674173513,0.0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,False,1,1,0,0,5.303304908059076,0,0,220.6605040484476,0,0,0,0.0,0,0,0,0,0,0,6.548219102762372,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118000,0,0,0,0,1.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,3,9,0,0,0,20,0,0,0,1,0,0,7.472223233402768,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,50.0,0,0,0,3,0,0,0,0,0,1,0,1,,0,1,0,0,8,1,0,0,3,0
2179,1,1992,0,0,3,0,0,1927,0,0,7,3,1,0,0,0.0,1,0,0,4,4,1,2007,0,0,0,0,0,8,0,8.88599431515281,0.0,0,0,0,0,5.676753802268282,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,258.14988590877846,0,1,0,113.19834060895332,0,0,0,0,0,0,6.765038976780541,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,238000,0,0,0,60,0.0,0,1,1,0,0,10,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,7,0,0,0,70,0,0,0,0,0,0,8.659516626325498,0,0.0,0,0,0,0,0,0,0,153,0,1,0,0.0,1,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1927.0,0,0,0,0,8,1,0,0,3,0
253,1,1950,0,0,3,0,0,1941,0,0,7,3,0,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,7,0,9.392661928770137,5.62040086571715,0,0,1,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,222.16133215983447,0,1,0,102.5594064067026,0,0,0,0,0,0,6.756932389247553,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,174500,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,70,0,0,0,1,0,0,8.533739379871033,0,0.0,0,0,0,0,0,0,0,0,0,0,0,275.0,1,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1941.0,0,0,0,0,8,0,0,0,3,0
663,0,2003,0,0,3,0,0,1915,0,0,6,3,1,0,0,0.0,0,0,0,4,5,1,2007,0,0,0,0,0,7,0,9.074520648833648,0.0,0,0,0,0,0.0,1.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,220.6605040484476,0,0,0,153.75483088258844,0,0,0,0,0,0,6.548219102762372,3,0,0,0,0,3,1,0,1,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,153575,0,0,0,0,0.0,0,1,0,0,0,7,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,3,7,0,0,0,70,0,0,0,1,0,0,8.382171611115961,0,0.0,0,0,0,0,0,0,0,259,0,0,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,2003.0,0,0,0,0,8,0,0,0,3,0
250,0,2005,0,0,3,0,0,2004,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2006,0,1,0,0,0,7,0,9.123801610558944,0.0,0,0,0,0,4.61512051684126,2.0,0,0,0,0,1,0,False,1,1,0,0,3.8918202981106265,0,0,257.4293093656351,0,1,0,169.5938797119187,0,1,0,0,0,0,6.742880635791903,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,201490,2,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,8.562501037602598,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,59.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
169,0,1950,0,0,3,0,0,1925,0,0,5,3,1,0,0,0.0,0,0,0,4,3,1,2006,1,0,0,0,0,5,0,8.636397438894713,0.0,0,0,1,0,3.9318256327243257,1.0,0,0,0,0,0,0,False,1,1,0,0,4.406719247264253,0,0,256.4677024750368,0,0,0,96.0544045791582,0,0,0,0,0,0,6.738152494595957,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,111500,0,1,0,123,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,30,0,0,0,1,0,0,7.719092776888359,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.0,0,0,0,3,0,0,0,0,0,0,0,1,1925.0,0,0,0,0,8,0,1,0,2,0
2427,0,1983,0,0,4,0,0,1983,0,0,5,3,0,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,4,0,8.778017809698136,6.282266746896006,0,0,0,0,5.755742213586912,1.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,249.70917679952532,0,0,0,113.19834060895332,0,0,0,0,0,0,6.704414354964107,3,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128500,0,0,0,0,1.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,20,0,0,0,0,0,0,7.675105716317107,0,0.0,0,0,0,0,0,0,0,0,0,1,0,534.0,0,59.0,0,0,0,3,0,0,0,0,0,1,0,1,1983.0,0,0,0,0,8,1,0,0,3,0
